"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s078",16,"other","academic","99",-0.217082283765497,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s078",16,"other","social","99",-0.202091551883339,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",13,"self","academic","99",-0.196254465607808,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",13,"self","social","99",-0.327034590488167,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",13,"other","academic","99",-0.143148042198152,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",13,"other","social","99",-0.236605966959115,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",16,"self","academic","99",0.0243606152588446,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",16,"self","social","99",-0.0175549174292568,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",16,"other","academic","99",-0.17538308609532,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s080",16,"other","social","99",-0.275058920007688,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",10,"self","academic","99",-0.284776497615276,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",10,"self","social","99",-0.128927999720444,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",10,"other","academic","99",-0.135573618984782,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",10,"other","social","99",-0.18986504044907,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",13,"self","academic","99",0.215818201994016,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",13,"self","social","99",-0.261716840758023,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",13,"other","academic","99",-0.471771918439092,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",13,"other","social","99",-0.627058644827179,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",16,"self","academic","99",-0.169584849018457,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",16,"self","social","99",-0.133637030059095,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",16,"other","academic","99",0.0198885302596199,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s081",16,"other","social","99",-0.0959827350102953,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",10,"self","academic","99",-0.232094494884088,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",10,"self","social","99",-0.203992759166499,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",10,"other","academic","99",-0.0144546512887,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",10,"other","social","99",-0.300968679565516,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",13,"self","academic","99",-0.186554444137575,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",13,"self","social","99",0.0290790749568036,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",13,"other","academic","99",0.0558642431943416,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s082",13,"other","social","99",0.0372301157410807,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",13,"self","academic","99",-0.636049940139929,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",13,"self","social","99",-0.410525813782858,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",13,"other","academic","99",-0.49487118535894,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",13,"other","social","99",-0.79873758802782,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",16,"self","academic","99",-0.321565792590438,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",16,"self","social","99",-0.555495177086814,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",16,"other","academic","99",-0.882660654940935,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s084",16,"other","social","99",-0.46468923783774,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s085",10,"self","academic","99",-0.262835737988024,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s085",10,"self","social","99",-0.181343171833719,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s085",10,"other","academic","99",-0.257454026799013,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s085",10,"other","social","99",-0.214340176109572,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",10,"self","academic","99",-0.1672151960246,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",10,"self","social","99",-0.0101634276729303,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",10,"other","academic","99",0.128595120688293,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",10,"other","social","99",-0.279554770858254,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",13,"self","academic","99",-0.414940932733514,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",13,"self","social","99",-0.380001827204616,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",13,"other","academic","99",-0.428903279088557,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s086",13,"other","social","99",-0.583713568259228,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",10,"self","academic","99",0.11449765518211,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",10,"self","social","99",0.0321506805501818,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",10,"other","academic","99",-0.0631037719890779,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",10,"other","social","99",-0.17854414863395,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",13,"self","academic","99",0.0973082861908374,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",13,"self","social","99",-0.0152824510469178,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",13,"other","academic","99",-0.11394436013035,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",13,"other","social","99",-0.316183571763897,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",16,"self","academic","99",-0.316116623107162,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",16,"self","social","99",-0.300031125231749,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",16,"other","academic","99",-0.334931739780696,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s089",16,"other","social","99",-0.152324729367302,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s090",10,"self","academic","99",-0.138786186147677,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s090",10,"self","social","99",-0.223930800158494,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s090",10,"other","academic","99",-0.396375011542984,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s090",10,"other","social","99",-0.367491291115084,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",10,"self","academic","99",-0.140899202564976,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",10,"self","social","99",-0.0340345182106549,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",10,"other","academic","99",-0.497793156822272,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",10,"other","social","99",-0.290899368508957,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",13,"self","academic","99",0.209485302921845,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",13,"self","social","99",-0.153647061782262,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",13,"other","academic","99",-0.252828691508296,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s092",13,"other","social","99",-0.473781246129748,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s093",10,"self","academic","99",0.24128500060012,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s093",10,"self","social","99",-0.114983818764702,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s093",10,"other","academic","99",0.505767571183997,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s093",10,"other","social","99",0.201969577476987,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s094",16,"self","academic","99",-0.147511453288518,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s094",16,"self","social","99",-0.0486815560517856,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s094",16,"other","academic","99",-0.24455688993965,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s094",16,"other","social","99",-0.409614492880727,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s095",10,"self","academic","99",-0.691620844925496,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s095",10,"self","social","99",-0.536590166370035,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s095",10,"other","academic","99",-0.64154385761595,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s095",10,"other","social","99",-0.494652977334898,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s096",13,"self","academic","99",-0.368922207847748,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s096",13,"self","social","99",0.062074864754032,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s096",13,"other","academic","99",-0.0770203148581564,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s096",13,"other","social","99",-0.122928373014868,"left","sPCC_BA31_BA7","control","left_sPCC_BA31_BA7"
"s001",10,"self","academic","lNAcc",-0.00118643952936412,"left","NAcc","self","left_NAcc"
"s001",10,"self","social","lNAcc",0.498036471516816,"left","NAcc","self","left_NAcc"
"s001",10,"other","academic","lNAcc",-0.0915338729611793,"left","NAcc","self","left_NAcc"
"s001",10,"other","social","lNAcc",0.0486276278361128,"left","NAcc","self","left_NAcc"
"s001",13,"self","academic","lNAcc",0.152147814991794,"left","NAcc","self","left_NAcc"
"s001",13,"self","social","lNAcc",-0.148236806414077,"left","NAcc","self","left_NAcc"
"s001",13,"other","academic","lNAcc",0.0755034181612604,"left","NAcc","self","left_NAcc"
"s001",13,"other","social","lNAcc",-0.120435419745714,"left","NAcc","self","left_NAcc"
"s003",10,"self","academic","lNAcc",0.298457413612623,"left","NAcc","self","left_NAcc"
"s003",10,"self","social","lNAcc",0.159628886033253,"left","NAcc","self","left_NAcc"
"s003",10,"other","academic","lNAcc",0.0704103756263871,"left","NAcc","self","left_NAcc"
"s003",10,"other","social","lNAcc",0.132841227878237,"left","NAcc","self","left_NAcc"
"s005",10,"self","academic","lNAcc",-0.157958952588813,"left","NAcc","self","left_NAcc"
"s005",10,"self","social","lNAcc",0.276520336117804,"left","NAcc","self","left_NAcc"
"s005",10,"other","academic","lNAcc",0.126641679671728,"left","NAcc","self","left_NAcc"
"s005",10,"other","social","lNAcc",0.058482348055363,"left","NAcc","self","left_NAcc"
"s005",13,"self","academic","lNAcc",-0.0208938816384581,"left","NAcc","self","left_NAcc"
"s005",13,"self","social","lNAcc",-0.119202151465202,"left","NAcc","self","left_NAcc"
"s005",13,"other","academic","lNAcc",-0.145867077855985,"left","NAcc","self","left_NAcc"
"s005",13,"other","social","lNAcc",-0.274789549435038,"left","NAcc","self","left_NAcc"
"s005",16,"self","academic","lNAcc",-0.413266972096353,"left","NAcc","self","left_NAcc"
"s005",16,"self","social","lNAcc",0.0432241145760161,"left","NAcc","self","left_NAcc"
"s005",16,"other","academic","lNAcc",-0.331211743160752,"left","NAcc","self","left_NAcc"
"s005",16,"other","social","lNAcc",0.118486258810504,"left","NAcc","self","left_NAcc"
"s006",10,"self","academic","lNAcc",0.0741477664588288,"left","NAcc","self","left_NAcc"
"s006",10,"self","social","lNAcc",-0.14257783225124,"left","NAcc","self","left_NAcc"
"s006",10,"other","academic","lNAcc",0.177330852049013,"left","NAcc","self","left_NAcc"
"s006",10,"other","social","lNAcc",-0.105044302573649,"left","NAcc","self","left_NAcc"
"s007",10,"self","academic","lNAcc",0.397589163683143,"left","NAcc","self","left_NAcc"
"s007",10,"self","social","lNAcc",0.372950676597469,"left","NAcc","self","left_NAcc"
"s007",10,"other","academic","lNAcc",-0.689167083706083,"left","NAcc","self","left_NAcc"
"s007",10,"other","social","lNAcc",0.118311253724006,"left","NAcc","self","left_NAcc"
"s007",13,"self","academic","lNAcc",-0.19107782552723,"left","NAcc","self","left_NAcc"
"s007",13,"self","social","lNAcc",0.0438785069651085,"left","NAcc","self","left_NAcc"
"s007",13,"other","academic","lNAcc",-0.142260657998608,"left","NAcc","self","left_NAcc"
"s007",13,"other","social","lNAcc",-0.404266626014071,"left","NAcc","self","left_NAcc"
"s008",13,"self","academic","lNAcc",0.637444753914686,"left","NAcc","self","left_NAcc"
"s008",13,"self","social","lNAcc",-0.352542390583337,"left","NAcc","self","left_NAcc"
"s008",13,"other","academic","lNAcc",0.542943929168688,"left","NAcc","self","left_NAcc"
"s008",13,"other","social","lNAcc",0.293310636660022,"left","NAcc","self","left_NAcc"
"s009",10,"self","academic","lNAcc",-0.1607801903865,"left","NAcc","self","left_NAcc"
"s009",10,"self","social","lNAcc",-0.181387467501395,"left","NAcc","self","left_NAcc"
"s009",10,"other","academic","lNAcc",-0.152115175000536,"left","NAcc","self","left_NAcc"
"s009",10,"other","social","lNAcc",0.400281631155821,"left","NAcc","self","left_NAcc"
"s009",13,"self","academic","lNAcc",-0.0296870880995381,"left","NAcc","self","left_NAcc"
"s009",13,"self","social","lNAcc",-0.235873178126743,"left","NAcc","self","left_NAcc"
"s009",13,"other","academic","lNAcc",-0.126625406055432,"left","NAcc","self","left_NAcc"
"s009",13,"other","social","lNAcc",0.686206106686249,"left","NAcc","self","left_NAcc"
"s010",10,"self","academic","lNAcc",0.0686310993126656,"left","NAcc","self","left_NAcc"
"s010",10,"self","social","lNAcc",0.118008245410202,"left","NAcc","self","left_NAcc"
"s010",10,"other","academic","lNAcc",-0.0515616381208055,"left","NAcc","self","left_NAcc"
"s010",10,"other","social","lNAcc",-0.215276415780668,"left","NAcc","self","left_NAcc"
"s011",13,"self","academic","lNAcc",-0.220223428368591,"left","NAcc","self","left_NAcc"
"s011",13,"self","social","lNAcc",-0.282418222401326,"left","NAcc","self","left_NAcc"
"s011",13,"other","academic","lNAcc",-0.265907006438059,"left","NAcc","self","left_NAcc"
"s011",13,"other","social","lNAcc",0.0122119065475646,"left","NAcc","self","left_NAcc"
"s014",10,"self","academic","lNAcc",-0.154272702081782,"left","NAcc","self","left_NAcc"
"s014",10,"self","social","lNAcc",-0.230406637371072,"left","NAcc","self","left_NAcc"
"s014",10,"other","academic","lNAcc",-0.087837012171611,"left","NAcc","self","left_NAcc"
"s014",10,"other","social","lNAcc",0.0239519946142778,"left","NAcc","self","left_NAcc"
"s015",10,"self","academic","lNAcc",0.353435834238572,"left","NAcc","self","left_NAcc"
"s015",10,"self","social","lNAcc",0.156377915304332,"left","NAcc","self","left_NAcc"
"s015",10,"other","academic","lNAcc",0.357933289734782,"left","NAcc","self","left_NAcc"
"s015",10,"other","social","lNAcc",0.298437080652261,"left","NAcc","self","left_NAcc"
"s016",10,"self","academic","lNAcc",0.312787116694898,"left","NAcc","self","left_NAcc"
"s016",10,"self","social","lNAcc",-0.0879954052283419,"left","NAcc","self","left_NAcc"
"s016",10,"other","academic","lNAcc",0.307607977851732,"left","NAcc","self","left_NAcc"
"s016",10,"other","social","lNAcc",0.168606125687861,"left","NAcc","self","left_NAcc"
"s016",13,"self","academic","lNAcc",0.36217625118225,"left","NAcc","self","left_NAcc"
"s016",13,"self","social","lNAcc",0.161576254385994,"left","NAcc","self","left_NAcc"
"s016",13,"other","academic","lNAcc",0.0305627169677116,"left","NAcc","self","left_NAcc"
"s016",13,"other","social","lNAcc",0.113899884496474,"left","NAcc","self","left_NAcc"
"s016",16,"self","academic","lNAcc",0.215043374562192,"left","NAcc","self","left_NAcc"
"s016",16,"self","social","lNAcc",-0.0352693071571123,"left","NAcc","self","left_NAcc"
"s016",16,"other","academic","lNAcc",0.0816790373435272,"left","NAcc","self","left_NAcc"
"s016",16,"other","social","lNAcc",-0.0712211129452181,"left","NAcc","self","left_NAcc"
"s017",13,"self","academic","lNAcc",-0.126616915524386,"left","NAcc","self","left_NAcc"
"s017",13,"self","social","lNAcc",-0.440793007928548,"left","NAcc","self","left_NAcc"
"s017",13,"other","academic","lNAcc",0.00589153685150525,"left","NAcc","self","left_NAcc"
"s017",13,"other","social","lNAcc",-0.0311055594358417,"left","NAcc","self","left_NAcc"
"s018",13,"self","academic","lNAcc",-0.0345627729426114,"left","NAcc","self","left_NAcc"
"s018",13,"self","social","lNAcc",-0.134658241437994,"left","NAcc","self","left_NAcc"
"s018",13,"other","academic","lNAcc",0.0644414664705052,"left","NAcc","self","left_NAcc"
"s018",13,"other","social","lNAcc",-0.0222206419801034,"left","NAcc","self","left_NAcc"
"s018",16,"self","academic","lNAcc",-0.0357502566025471,"left","NAcc","self","left_NAcc"
"s018",16,"self","social","lNAcc",0.162917701409385,"left","NAcc","self","left_NAcc"
"s018",16,"other","academic","lNAcc",-0.253950449274317,"left","NAcc","self","left_NAcc"
"s018",16,"other","social","lNAcc",-0.330299863900133,"left","NAcc","self","left_NAcc"
"s019",10,"self","academic","lNAcc",0.249180352893333,"left","NAcc","self","left_NAcc"
"s019",10,"self","social","lNAcc",0.371805914938721,"left","NAcc","self","left_NAcc"
"s019",10,"other","academic","lNAcc",0.0916762386172639,"left","NAcc","self","left_NAcc"
"s019",10,"other","social","lNAcc",-0.0858912049428115,"left","NAcc","self","left_NAcc"
"s019",13,"self","academic","lNAcc",-0.21903007728869,"left","NAcc","self","left_NAcc"
"s019",13,"self","social","lNAcc",0.0847952553984911,"left","NAcc","self","left_NAcc"
"s019",13,"other","academic","lNAcc",0.131755201715202,"left","NAcc","self","left_NAcc"
"s019",13,"other","social","lNAcc",-0.211198177229962,"left","NAcc","self","left_NAcc"
"s019",16,"self","academic","lNAcc",-0.24874226977224,"left","NAcc","self","left_NAcc"
"s019",16,"self","social","lNAcc",-0.0777975267415722,"left","NAcc","self","left_NAcc"
"s019",16,"other","academic","lNAcc",-0.108102691919861,"left","NAcc","self","left_NAcc"
"s019",16,"other","social","lNAcc",-0.170651585002963,"left","NAcc","self","left_NAcc"
"s020",10,"self","academic","lNAcc",-0.151414310613146,"left","NAcc","self","left_NAcc"
"s020",10,"self","social","lNAcc",0.171513399995719,"left","NAcc","self","left_NAcc"
"s020",10,"other","academic","lNAcc",-0.169725023531042,"left","NAcc","self","left_NAcc"
"s020",10,"other","social","lNAcc",-0.355274570617763,"left","NAcc","self","left_NAcc"
"s020",13,"self","academic","lNAcc",-0.109217879925754,"left","NAcc","self","left_NAcc"
"s020",13,"self","social","lNAcc",0.685155168922922,"left","NAcc","self","left_NAcc"
"s020",13,"other","academic","lNAcc",0.478512326924214,"left","NAcc","self","left_NAcc"
"s020",13,"other","social","lNAcc",0.209447095879286,"left","NAcc","self","left_NAcc"
"s022",10,"self","academic","lNAcc",0.0296254520776488,"left","NAcc","self","left_NAcc"
"s022",10,"self","social","lNAcc",0.138602292842998,"left","NAcc","self","left_NAcc"
"s022",10,"other","academic","lNAcc",0.113070854732797,"left","NAcc","self","left_NAcc"
"s022",10,"other","social","lNAcc",0.420395271877602,"left","NAcc","self","left_NAcc"
"s022",13,"self","academic","lNAcc",-0.146575325599369,"left","NAcc","self","left_NAcc"
"s022",13,"self","social","lNAcc",-0.242387034094822,"left","NAcc","self","left_NAcc"
"s022",13,"other","academic","lNAcc",-0.576381185057568,"left","NAcc","self","left_NAcc"
"s022",13,"other","social","lNAcc",-0.5140296526971,"left","NAcc","self","left_NAcc"
"s022",16,"self","academic","lNAcc",-0.0353825408278269,"left","NAcc","self","left_NAcc"
"s022",16,"self","social","lNAcc",0.226724361083854,"left","NAcc","self","left_NAcc"
"s022",16,"other","academic","lNAcc",-0.0931730452619266,"left","NAcc","self","left_NAcc"
"s022",16,"other","social","lNAcc",-0.141512231427068,"left","NAcc","self","left_NAcc"
"s023",10,"self","academic","lNAcc",0.544204724452275,"left","NAcc","self","left_NAcc"
"s023",10,"self","social","lNAcc",0.308805649709304,"left","NAcc","self","left_NAcc"
"s023",10,"other","academic","lNAcc",0.152973463266021,"left","NAcc","self","left_NAcc"
"s023",10,"other","social","lNAcc",0.139578384760521,"left","NAcc","self","left_NAcc"
"s023",13,"self","academic","lNAcc",0.0516472640666341,"left","NAcc","self","left_NAcc"
"s023",13,"self","social","lNAcc",-0.118457949746504,"left","NAcc","self","left_NAcc"
"s023",13,"other","academic","lNAcc",-0.233309441234728,"left","NAcc","self","left_NAcc"
"s023",13,"other","social","lNAcc",-0.118779600896394,"left","NAcc","self","left_NAcc"
"s023",16,"self","academic","lNAcc",0.33334206986203,"left","NAcc","self","left_NAcc"
"s023",16,"self","social","lNAcc",0.0362628097778541,"left","NAcc","self","left_NAcc"
"s023",16,"other","academic","lNAcc",0.333349514627856,"left","NAcc","self","left_NAcc"
"s023",16,"other","social","lNAcc",-0.314271620851884,"left","NAcc","self","left_NAcc"
"s024",10,"self","academic","lNAcc",0.028792054511088,"left","NAcc","self","left_NAcc"
"s024",10,"self","social","lNAcc",-0.16231788963283,"left","NAcc","self","left_NAcc"
"s024",10,"other","academic","lNAcc",0.0687238333012285,"left","NAcc","self","left_NAcc"
"s024",10,"other","social","lNAcc",-0.266634572175179,"left","NAcc","self","left_NAcc"
"s024",13,"self","academic","lNAcc",0.253772125226758,"left","NAcc","self","left_NAcc"
"s024",13,"self","social","lNAcc",0.0510226540597984,"left","NAcc","self","left_NAcc"
"s024",13,"other","academic","lNAcc",0.246652595124274,"left","NAcc","self","left_NAcc"
"s024",13,"other","social","lNAcc",-0.383786321700754,"left","NAcc","self","left_NAcc"
"s024",16,"self","academic","lNAcc",0.13564914999556,"left","NAcc","self","left_NAcc"
"s024",16,"self","social","lNAcc",0.217052476845948,"left","NAcc","self","left_NAcc"
"s024",16,"other","academic","lNAcc",0.127549887106469,"left","NAcc","self","left_NAcc"
"s024",16,"other","social","lNAcc",-0.302554980329183,"left","NAcc","self","left_NAcc"
"s027",10,"self","academic","lNAcc",0.241533214051302,"left","NAcc","self","left_NAcc"
"s027",10,"self","social","lNAcc",0.343004198781392,"left","NAcc","self","left_NAcc"
"s027",10,"other","academic","lNAcc",0.27196504303762,"left","NAcc","self","left_NAcc"
"s027",10,"other","social","lNAcc",0.176191031068869,"left","NAcc","self","left_NAcc"
"s028",10,"self","academic","lNAcc",0.089110991811459,"left","NAcc","self","left_NAcc"
"s028",10,"self","social","lNAcc",0.0872557783190883,"left","NAcc","self","left_NAcc"
"s028",10,"other","academic","lNAcc",0.0580738874195097,"left","NAcc","self","left_NAcc"
"s028",10,"other","social","lNAcc",-2.12550112428378e-05,"left","NAcc","self","left_NAcc"
"s029",10,"self","academic","lNAcc",0.193894098266817,"left","NAcc","self","left_NAcc"
"s029",10,"self","social","lNAcc",-0.259264768541954,"left","NAcc","self","left_NAcc"
"s029",10,"other","academic","lNAcc",0.190171708224779,"left","NAcc","self","left_NAcc"
"s029",10,"other","social","lNAcc",-0.23509570246143,"left","NAcc","self","left_NAcc"
"s029",13,"self","academic","lNAcc",-0.199864437537698,"left","NAcc","self","left_NAcc"
"s029",13,"self","social","lNAcc",-0.202178421490784,"left","NAcc","self","left_NAcc"
"s029",13,"other","academic","lNAcc",0.0119542604599775,"left","NAcc","self","left_NAcc"
"s029",13,"other","social","lNAcc",-0.300364579654902,"left","NAcc","self","left_NAcc"
"s029",16,"self","academic","lNAcc",-0.214967983576729,"left","NAcc","self","left_NAcc"
"s029",16,"self","social","lNAcc",-0.228556441120607,"left","NAcc","self","left_NAcc"
"s029",16,"other","academic","lNAcc",-0.233526785391902,"left","NAcc","self","left_NAcc"
"s029",16,"other","social","lNAcc",-0.327837592500834,"left","NAcc","self","left_NAcc"
"s030",10,"self","academic","lNAcc",-0.37523293317506,"left","NAcc","self","left_NAcc"
"s030",10,"self","social","lNAcc",-0.0915636765145803,"left","NAcc","self","left_NAcc"
"s030",10,"other","academic","lNAcc",-0.0363049038118935,"left","NAcc","self","left_NAcc"
"s030",10,"other","social","lNAcc",0.047448749121769,"left","NAcc","self","left_NAcc"
"s030",13,"self","academic","lNAcc",0.232460264020273,"left","NAcc","self","left_NAcc"
"s030",13,"self","social","lNAcc",0.1251430087953,"left","NAcc","self","left_NAcc"
"s030",13,"other","academic","lNAcc",-0.27077281831735,"left","NAcc","self","left_NAcc"
"s030",13,"other","social","lNAcc",-0.545735565193295,"left","NAcc","self","left_NAcc"
"s030",16,"self","academic","lNAcc",-0.147937027714595,"left","NAcc","self","left_NAcc"
"s030",16,"self","social","lNAcc",-0.244151489799866,"left","NAcc","self","left_NAcc"
"s030",16,"other","academic","lNAcc",-0.396375489226809,"left","NAcc","self","left_NAcc"
"s030",16,"other","social","lNAcc",-0.0470795461309028,"left","NAcc","self","left_NAcc"
"s031",10,"self","academic","lNAcc",0.0941266107701726,"left","NAcc","self","left_NAcc"
"s031",10,"self","social","lNAcc",0.0147650835217948,"left","NAcc","self","left_NAcc"
"s031",10,"other","academic","lNAcc",0.0978825936450886,"left","NAcc","self","left_NAcc"
"s031",10,"other","social","lNAcc",-0.192491458517818,"left","NAcc","self","left_NAcc"
"s032",10,"self","academic","lNAcc",0.14917522269624,"left","NAcc","self","left_NAcc"
"s032",10,"self","social","lNAcc",0.0683008514113054,"left","NAcc","self","left_NAcc"
"s032",10,"other","academic","lNAcc",0.0404076689315169,"left","NAcc","self","left_NAcc"
"s032",10,"other","social","lNAcc",0.0565850377863609,"left","NAcc","self","left_NAcc"
"s032",13,"self","academic","lNAcc",0.076201542391351,"left","NAcc","self","left_NAcc"
"s032",13,"self","social","lNAcc",0.16820884862561,"left","NAcc","self","left_NAcc"
"s032",13,"other","academic","lNAcc",-0.37685322281326,"left","NAcc","self","left_NAcc"
"s032",13,"other","social","lNAcc",-0.276390337598132,"left","NAcc","self","left_NAcc"
"s032",16,"self","academic","lNAcc",0.0527286221414256,"left","NAcc","self","left_NAcc"
"s032",16,"self","social","lNAcc",0.0497204961249109,"left","NAcc","self","left_NAcc"
"s032",16,"other","academic","lNAcc",-0.0612152961911978,"left","NAcc","self","left_NAcc"
"s032",16,"other","social","lNAcc",-0.0911684309696279,"left","NAcc","self","left_NAcc"
"s033",10,"self","academic","lNAcc",0.0596390040263739,"left","NAcc","self","left_NAcc"
"s033",10,"self","social","lNAcc",0.231609147774824,"left","NAcc","self","left_NAcc"
"s033",10,"other","academic","lNAcc",0.474726316068146,"left","NAcc","self","left_NAcc"
"s033",10,"other","social","lNAcc",0.620099769338258,"left","NAcc","self","left_NAcc"
"s033",16,"self","academic","lNAcc",-0.10735680587371,"left","NAcc","self","left_NAcc"
"s033",16,"self","social","lNAcc",-0.271036027447439,"left","NAcc","self","left_NAcc"
"s033",16,"other","academic","lNAcc",-0.141443496790408,"left","NAcc","self","left_NAcc"
"s033",16,"other","social","lNAcc",-0.244940915652799,"left","NAcc","self","left_NAcc"
